Degree,Lambda,CV Train RMSE,CV Test RMSE
3,1.1253517471925912e-07,0.8682597512038294,0.8698939990745242
3,8.315287191035679e-07,0.86825975120383,0.8698939958807378
3,6.14421235332821e-06,0.8682597512038668,0.8698939722817415
3,4.5399929762484854e-05,0.8682597512058691,0.8698937979112998
3,0.00033546262790251185,0.8682597513151777,0.8698925096894005
3,0.0024787521766663585,0.868259757278393,0.8698830024613686
3,0.01831563888873418,0.8682600809140663,0.8698133783383676
3,0.1353352832366127,0.8682769946792316,0.8693317264370105
3,1.0,0.8689630975708159,0.8671346913949605
3,7.38905609893065,0.8780403033924425,0.8692610445719656
3,54.598150033144236,0.9025118476894122,0.8852421681104267
3,403.4287934927351,0.957893422203327,0.937561809558014
3,2980.9579870417283,0.9911840012617584,0.9709551247745907
3,22026.465794806718,0.9976445486285646,0.9774206011661164
4,0.0,0.8412899739938152,0.877953956576996
4,9.357622968840175e-14,0.8412899739938152,0.8779539565769934
4,6.914400106940203e-13,0.8412899739938152,0.8779539565769755
4,5.109089028063325e-12,0.8412899739938152,0.8779539565768428
4,3.775134544279098e-11,0.8412899739938152,0.8779539565758664
4,2.7894680928689246e-10,0.8412899739938152,0.8779539565686482
4,2.061153622438558e-09,0.8412899739938152,0.8779539565153122
4,1.522997974471263e-08,0.8412899739938152,0.87795395612121
4,1.1253517471925912e-07,0.8412899739938152,0.8779539532091677
4,8.315287191035679e-07,0.8412899739938192,0.8779539316919324
4,6.14421235332821e-06,0.8412899739940422,0.877953772700467
4,4.5399929762484854e-05,0.8412899740062073,0.87795259793599
4,0.00033546262790251185,0.8412899746702766,0.8779439193028923
4,0.0024787521766663585,0.8412900108718987,0.8778798887847549
4,0.01831563888873418,0.8412919653126795,0.8774119803480959
4,0.1353352832366127,0.8413903658002747,0.8742219260040626
4,1.0,0.8446146040333727,0.8604225491446771
4,7.38905609893065,0.8693781122754795,0.8602561371739045
4,54.598150033144236,0.903027219077608,0.8895987944986404
4,403.4287934927351,0.9564768004213334,0.9388758671279382
4,2980.9579870417283,0.9907411252023742,0.9710197353819866
4,22026.465794806718,0.9975769771465502,0.9774250607624246
5,0.0,0.7559676695004329,0.8070023681185714
5,9.357622968840175e-14,0.7559676695004329,0.8070023681185351
5,6.914400106940203e-13,0.7559676695004328,0.8070023681183347
5,5.109089028063325e-12,0.7559676695004328,0.8070023681168587
5,3.775134544279098e-11,0.7559676695004329,0.8070023681059489
5,2.7894680928689246e-10,0.7559676695004328,0.8070023680253285
5,2.061153622438558e-09,0.7559676695004328,0.8070023674296268
5,1.522997974471263e-08,0.755967669500433,0.8070023630279536
5,1.1253517471925912e-07,0.7559676695004494,0.8070023305037632
5,8.315287191035679e-07,0.7559676695013359,0.807002090182401
5,6.14421235332821e-06,0.7559676695497451,0.8070003145265542
5,4.5399929762484854e-05,0.7559676721920771,0.8069871991384218
5,0.00033546262790251185,0.755967816168479,0.8068905631033233
5,0.0024787521766663585,0.7559755614293081,0.8061913058706333
5,0.01831563888873418,0.7563557237731803,0.8017630007306505
5,0.1353352832366127,0.7671007726249598,0.791937841402299
5,1.0,0.8225166476622817,0.8296992624308855
5,7.38905609893065,0.8712929905706684,0.863054589409729
5,54.598150033144236,0.8973124603461153,0.8792024035394393
5,403.4287934927351,0.9452854131043397,0.9244443053806047
5,2980.9579870417283,0.9875075280866118,0.9672351214355448
5,22026.465794806718,0.9970825241098876,0.976855205808202
6,0.0,0.7006025352967669,0.8026013567383395
6,9.357622968840175e-14,0.7006025352967669,0.802601356738224
6,6.914400106940203e-13,0.7006025352967669,0.802601356737572
6,5.109089028063325e-12,0.7006025352967669,0.8026013567327785
6,3.775134544279098e-11,0.700602535296767,0.8026013566973506
6,2.7894680928689246e-10,0.7006025352967669,0.802601356435551
6,2.061153622438558e-09,0.7006025352967669,0.8026013545011826
6,1.522997974471263e-08,0.7006025352967687,0.8026013402080574
6,1.1253517471925912e-07,0.700602535296864,0.8026012345954561
6,8.315287191035679e-07,0.7006025353020656,0.8026004542283113
6,6.14421235332821e-06,0.7006025355860421,0.8025946886106204
6,4.5399929762484854e-05,0.7006025510804559,0.8025521166404164
6,0.00033546262790251185,0.7006033929579711,0.8022392082903402
6,0.0024787521766663585,0.7006477589947138,0.8000148940334691
6,0.01831563888873418,0.7025491975778065,0.7874608371349119
6,0.1353352832366127,0.7342188289351886,0.7695095577019053
6,1.0,0.8209919614637148,0.8284895230135239
6,7.38905609893065,0.869870920446559,0.8635948351942536
6,54.598150033144236,0.897326017203142,0.8805629563318368
6,403.4287934927351,0.9447486771572589,0.9257687445902486
6,2980.9579870417283,0.987205040364383,0.9673300405848209
6,22026.465794806718,0.9970323658716405,0.9768627975591717
7,0.0,0.5979695777533887,0.6676356489681589
7,9.357622968840175e-14,0.5979695777533885,0.6676356489679917
7,6.914400106940203e-13,0.5979695777533885,0.6676356489681096
7,5.109089028063325e-12,0.5979695777533885,0.6676356489692226
7,3.775134544279098e-11,0.5979695777533885,0.6676356489770275
7,2.7894680928689246e-10,0.5979695777533887,0.6676356490346821
7,2.061153622438558e-09,0.5979695777533924,0.6676356494602603
7,1.522997974471263e-08,0.5979695777536036,0.6676356526054766
7,1.1253517471925912e-07,0.5979695777651349,0.6676356758548493
7,8.315287191035679e-07,0.5979695783946536,0.6676358481757617
7,6.14421235332821e-06,0.5979696127364216,0.6676371503521095
7,4.5399929762484854e-05,0.5979714761817032,0.6676483376678025
7,0.00033546262790251185,0.5980687243758069,0.6678119492171097
7,0.0024787521766663585,0.601968339426998,0.6720734930480061
7,0.01831563888873418,0.6499414399498674,0.7209151823197186
7,0.1353352832366127,0.7372235261535773,0.7881989519036248
7,1.0,0.8108079824793754,0.8220379809233164
7,7.38905609893065,0.8682206929111356,0.8617041479547524
7,54.598150033144236,0.8974109716264874,0.8791020202716234
7,403.4287934927351,0.9385743855101532,0.9170951680784771
7,2980.9579870417283,0.9846533055256356,0.9643004685327631
7,22026.465794806718,0.9966177601769713,0.976383365591366
8,0.0,0.4621434735734722,0.5666732163065089
8,9.357622968840175e-14,0.4621434735734724,0.5666732163001497
8,6.914400106940203e-13,0.4621434735734722,0.5666732162531646
8,5.109089028063325e-12,0.46214347357347213,0.5666732159091487
8,3.775134544279098e-11,0.4621434735734722,0.5666732133657286
8,2.7894680928689246e-10,0.46214347357347313,0.5666731945712232
8,2.061153622438558e-09,0.4621434735735314,0.5666730557016307
8,1.522997974471263e-08,0.4621434735767074,0.5666720295988116
8,1.1253517471925912e-07,0.46214347375009246,0.5666644480791453
8,8.315287191035679e-07,0.46214348321319987,0.5666084504933703
8,6.14421235332821e-06,0.4621439985106201,0.5661959174668783
8,4.5399929762484854e-05,0.46217158853131307,0.5632141610213276
8,0.00033546262790251185,0.46348200819344765,0.5444398684560426
8,0.0024787521766663585,0.495077852001391,0.5067880334225657
8,0.01831563888873418,0.630387509221461,0.6967789416351812
8,0.1353352832366127,0.7370501082814171,0.8098137827692683
8,1.0,0.8069403856556246,0.8219978863781251
8,7.38905609893065,0.8683058606963813,0.8629213013862191
8,54.598150033144236,0.8972434204966176,0.8796312386429662
8,403.4287934927351,0.9383679315128184,0.9183613928113129
8,2980.9579870417283,0.9844338770573167,0.9644346531053519
8,22026.465794806718,0.9965782386316929,0.9763962956978317
9,0.0,0.44645222291701775,0.5675888286718197
9,9.357622968840175e-14,0.44645222291701797,0.5675888286646726
9,6.914400106940203e-13,0.44645222291701786,0.5675888286155369
9,5.109089028063325e-12,0.44645222291701797,0.5675888282585861
9,3.775134544279098e-11,0.44645222291701786,0.5675888256172624
9,2.7894680928689246e-10,0.44645222291702935,0.5675888060981502
9,2.061153622438558e-09,0.446452222917645,0.5675886618708088
9,1.522997974471263e-08,0.44645222295126064,0.5675875961989444
9,1.1253517471925912e-07,0.44645222478598257,0.5675797232735094
9,8.315287191035679e-07,0.4464523247089067,0.5675216259960417
9,6.14421235332821e-06,0.4464576812814928,0.5670964528944457
9,4.5399929762484854e-05,0.4467145496140043,0.5641609095049117
9,0.00033546262790251185,0.45342700259557595,0.5492883980257368
9,0.0024787521766663585,0.5004328983496048,0.5260773306147268
9,0.01831563888873418,0.6086937454770186,0.651202000319275
9,0.1353352832366127,0.7219944333104887,0.7899429993057011
9,1.0,0.8073284702744675,0.8332457072834131
9,7.38905609893065,0.8662051869360744,0.8613458062761157
9,54.598150033144236,0.8979664476380339,0.8800131834183217
9,403.4287934927351,0.9349155407431103,0.9129908846480848
9,2980.9579870417283,0.982373543187543,0.9619657523475648
9,22026.465794806718,0.9962219883848489,0.9759860167111949
10,0.0,0.4262527572988107,0.48741259084538996
10,9.357622968840175e-14,0.42625275729881057,0.48741259089609446
10,6.914400106940203e-13,0.4262527572988108,0.48741259136262177
10,5.109089028063325e-12,0.4262527572988106,0.4874125948395929
10,3.775134544279098e-11,0.4262527572988137,0.4874126205288074
10,2.7894680928689246e-10,0.4262527572989887,0.48741281036454387
10,2.061153622438558e-09,0.4262527573085249,0.48741421299796794
10,1.522997974471263e-08,0.42625275782909844,0.4874245766286229
10,1.1253517471925912e-07,0.42625278621434765,0.48750112792959205
10,8.315287191035679e-07,0.4262543211732475,0.4880653096991657
10,6.14421235332821e-06,0.42633249444276977,0.4921445490391432
10,4.5399929762484854e-05,0.42905765479162966,0.5167392447769038
10,0.00033546262790251185,0.4537492072328995,0.5765656927437013
10,0.0024787521766663585,0.4949924056558442,0.5861360398173785
10,0.01831563888873418,0.5704235808295381,0.5798502131256853
10,0.1353352832366127,0.7185181812114211,0.7932850917413797
10,1.0,0.8062758739016437,0.8404135783050828
10,7.38905609893065,0.8663375825255336,0.8620524858246634
10,54.598150033144236,0.8977265063852959,0.8801276209485537
10,403.4287934927351,0.934860523994744,0.9141727799063477
10,2980.9579870417283,0.9822173064430638,0.9621488759360348
10,22026.465794806718,0.9961911871273944,0.9760067784454886
11,0.0,0.4089624314248814,0.5971162635060266
11,9.357622968840175e-14,0.40896243142488076,0.5971162629404999
11,6.914400106940203e-13,0.4089624314248817,0.5971162586415656
11,5.109089028063325e-12,0.40896243142488337,0.5971162263474502
11,3.775134544279098e-11,0.40896243142497446,0.5971159879936271
11,2.7894680928689246e-10,0.40896243142996497,0.5971142273026425
11,2.061153622438558e-09,0.40896243170239677,0.5971012191768368
11,1.522997974471263e-08,0.4089624465570829,0.5970052218049711
11,1.1253517471925912e-07,0.40896324977171816,0.596302418322837
11,8.315287191035679e-07,0.4090041342844113,0.5914457933568077
11,6.14421235332821e-06,0.41042734780934637,0.5682781288591335
11,4.5399929762484854e-05,0.42368977810587954,0.5499549293989366
11,0.00033546262790251185,0.4540958320910002,0.5966186385220055
11,0.0024787521766663585,0.4911537679245837,0.6008090789498437
11,0.01831563888873418,0.5722955199100889,0.5851430794701291
11,0.1353352832366127,0.7024214426485637,0.7607063658987537
11,1.0,0.805941209786054,0.8461586134328597
11,7.38905609893065,0.8653377226284688,0.8631574833163335
11,54.598150033144236,0.89820625138189,0.8807526669026632
11,403.4287934927351,0.9328828732100144,0.9106910893966692
11,2980.9579870417283,0.980507536892749,0.9600842051017587
11,22026.465794806718,0.9958766644052767,0.9756473717051933
12,0.0,0.3556602083487302,0.46362067918107736
12,9.357622968840175e-14,0.3556602083487288,0.46362067509852034
12,6.914400106940203e-13,0.3556602083487321,0.4636206524378375
12,5.109089028063325e-12,0.3556602083487739,0.46362048378302084
12,3.775134544279098e-11,0.3556602083511104,0.4636192358107267
12,2.7894680928689246e-10,0.3556602084786313,0.46361001848655436
12,2.061153622438558e-09,0.3556602154359596,0.4635419959026729
12,1.522997974471263e-08,0.35566059329439836,0.463043927455334
12,1.1253517471925912e-07,0.35568044428296663,0.45961183986100557
12,8.315287191035679e-07,0.356513540175764,0.4466008553926966
12,6.14421235332821e-06,0.3690641726905997,0.44781047808437063
12,4.5399929762484854e-05,0.3998959466940956,0.4516501105002691
12,0.00033546262790251185,0.427857355937125,0.51602450646518
12,0.0024787521766663585,0.49104004079977126,0.6240391456259863
12,0.01831563888873418,0.5632173994525905,0.6115508193465207
12,0.1353352832366127,0.6928523659410996,0.7432976750602052
12,1.0,0.805856801838075,0.8539629852981917
12,7.38905609893065,0.8654216478109573,0.8637762752997477
12,54.598150033144236,0.8979360226356187,0.8805757775337976
12,403.4287934927351,0.9328886467646175,0.911753161751995
12,2980.9579870417283,0.9803981298171904,0.9603126256148106
12,22026.465794806718,0.9958528097781251,0.9756763403645299
13,0.0,0.2964226735543419,0.7658903478944388
13,9.357622968840175e-14,0.2964226735543503,0.7658902821266625
13,6.914400106940203e-13,0.29642267355443386,0.7658898112364764
13,5.109089028063325e-12,0.2964226735592061,0.7658862774590718
13,3.775134544279098e-11,0.29642267381909304,0.7658602088819021
13,2.7894680928689246e-10,0.29642268800050053,0.765667658248705
13,2.061153622438558e-09,0.29642345785658625,0.7642512504418076
13,1.522997974471263e-08,0.29646375761230787,0.7541180179327172
13,1.1253517471925912e-07,0.29811027243467264,0.6936700667435417
13,8.315287191035679e-07,0.3201089631110348,0.5231796973685354
13,6.14421235332821e-06,0.3661503808973238,0.4303925512016713
13,4.5399929762484854e-05,0.3985823005330252,0.4881647896720433
13,0.00033546262790251185,0.427883039061759,0.5351199616241357
13,0.0024787521766663585,0.48836745511137264,0.6395890679181101
13,0.01831563888873418,0.5647474270450491,0.6338033004277274
13,0.1353352832366127,0.685367131219441,0.7170966275010277
13,1.0,0.8030354809868953,0.8510597970686619
13,7.38905609893065,0.8652001856924976,0.8664288874592482
13,54.598150033144236,0.8981766269633439,0.8811761641109296
13,403.4287934927351,0.9317366671287148,0.9093918887108009
13,2980.9579870417283,0.9789473793603295,0.9585460483392322
13,22026.465794806718,0.9955691281995773,0.9753551536385424
14,0.0,0.24284889765022968,0.7101314516438338
14,9.357622968840175e-14,0.24284889765024634,0.7101314222759479
14,6.914400106940203e-13,0.24284889765153903,0.7101308495693403
14,5.109089028063325e-12,0.2428488977218429,0.7101265503293042
14,3.775134544279098e-11,0.24284890155649222,0.7100948972371218
14,2.7894680928689246e-10,0.24284911032471898,0.7098611853488888
14,2.061153622438558e-09,0.24286028976361462,0.7081431959309762
14,1.522997974471263e-08,0.24339170556000048,0.6959505655904691
14,1.1253517471925912e-07,0.25631208475297484,0.62907745920778
14,8.315287191035679e-07,0.3148017925474718,0.5351930437623261
14,6.14421235332821e-06,0.36573655300641356,0.4773357131113635
14,4.5399929762484854e-05,0.3862703568853659,0.4310585068967032
14,0.00033546262790251185,0.40974069695238363,0.44295604625663615
14,0.0024787521766663585,0.4687358552194734,0.5902995290227574
14,0.01831563888873418,0.5673823467974266,0.6736475510484677
14,0.1353352832366127,0.6776827535060977,0.6967481322646315
14,1.0,0.8026174453688745,0.8562598713320085
14,7.38905609893065,0.8652420398502936,0.8671452406923722
14,54.598150033144236,0.8979077039354681,0.8808002090951549
14,403.4287934927351,0.9317561800549528,0.910314495984761
14,2980.9579870417283,0.9788708975514958,0.9588106048023075
14,22026.465794806718,0.9955505081063521,0.9753915737950326
15,0.0,0.16539824357940594,0.3969072442555143
15,9.357622968840175e-14,0.16539824358185531,0.39690193167354826
15,6.914400106940203e-13,0.1653982436884842,0.3968717726269186
15,5.109089028063325e-12,0.16539824946526863,0.3966421740440989
15,3.775134544279098e-11,0.16539856299744274,0.39495397553665207
15,2.7894680928689246e-10,0.16541531475494978,0.382751615635136
15,2.061153622438558e-09,0.16620004908409644,0.3060286350436661
15,1.522997974471263e-08,0.1839041449602913,0.34969249759116966
15,1.1253517471925912e-07,0.25022131926682095,0.7049047464712385
15,8.315287191035679e-07,0.3107743848796286,0.7523714474413166
15,6.14421235332821e-06,0.3515186111224271,0.5770160465552223
15,4.5399929762484854e-05,0.38582849247702056,0.43714613780754236
15,0.00033546262790251185,0.40912736886841156,0.4528588421145477
15,0.0024787521766663585,0.46887376208556014,0.6023858375926673
15,0.01831563888873418,0.5651940726030333,0.6896532736863245
15,0.1353352832366127,0.6765869396554166,0.68825218643591
15,1.0,0.7987469887407265,0.8473302054575792
15,7.38905609893065,0.8652658232017938,0.8698866931321456
15,54.598150033144236,0.8980136327945711,0.8813574415797834
15,403.4287934927351,0.9310837213191426,0.9086474169159137
15,2980.9579870417283,0.9776193548531916,0.9572710087195987
15,22026.465794806718,0.9952906036454153,0.9751000499346444
16,0.0,0.16183591191947028,0.5564292217842542
16,9.357622968840175e-14,0.16183591192587993,0.5564185536788776
16,6.914400106940203e-13,0.16183591224799854,0.5563507681224246
16,5.109089028063325e-12,0.16183593001510563,0.5558411503718644
16,3.775134544279098e-11,0.16183689015180433,0.5521081136256424
16,2.7894680928689246e-10,0.16188583580016772,0.5260580643132663
16,2.061153622438558e-09,0.16365343575816027,0.3878125841134396
16,1.522997974471263e-08,0.18629876143294152,0.33470831718917277
16,1.1253517471925912e-07,0.24399953920546738,0.7051686854681783
16,8.315287191035679e-07,0.2849634055838279,0.7070661181918911
16,6.14421235332821e-06,0.3461526844851528,0.5768632153865262
16,4.5399929762484854e-05,0.3864912412069214,0.5046485897838536
16,0.00033546262790251185,0.4041866983006502,0.45233735572094486
16,0.0024787521766663585,0.4483497586096088,0.5187651392757854
16,0.01831563888873418,0.5631965758039946,0.7029141097366347
16,0.1353352832366127,0.6735272295414368,0.688291367854024
16,1.0,0.7979813566656997,0.8496174258364556
16,7.38905609893065,0.8652746554185452,0.8707351238400389
16,54.598150033144236,0.8977699745520599,0.8808701173798128
16,403.4287934927351,0.9310959446744992,0.909429567718865
16,2980.9579870417283,0.9775652352528169,0.9575621907035989
16,22026.465794806718,0.9952757952228947,0.9751428298073271
17,0.0,0.1412919808163074,0.37291893207061605
17,9.357622968840175e-14,0.14129198156528136,0.3727192624275444
17,6.914400106940203e-13,0.14129201691976465,0.3716021940035074
17,5.109089028063325e-12,0.14129392136743685,0.3632353292638891
17,3.775134544279098e-11,0.14138861177777842,0.3066780724734729
17,2.7894680928689246e-10,0.14430967199617248,0.26357722990602955
17,2.061153622438558e-09,0.16328830130000713,0.5305846789276077
17,1.522997974471263e-08,0.183697350328726,0.4639800557126155
17,1.1253517471925912e-07,0.21252015291467793,0.40920195344195004
17,8.315287191035679e-07,0.28154930293081587,0.8064752278661494
17,6.14421235332821e-06,0.3422944621338229,0.7621999656544456
17,4.5399929762484854e-05,0.38268426206119877,0.5686267050970919
17,0.00033546262790251185,0.40405445222762576,0.46116899832199815
17,0.0024787521766663585,0.44915412785474645,0.5217582920035914
17,0.01831563888873418,0.5600375673096367,0.7149445672152055
17,0.1353352832366127,0.6745314820561071,0.7017731991410923
17,1.0,0.7944711756558692,0.8378362958790845
17,7.38905609893065,0.8652487756810596,0.8727315908617662
17,54.598150033144236,0.897812721895397,0.8813894923151508
17,403.4287934927351,0.9307108522963855,0.9082107125750066
17,2980.9579870417283,0.9764723387582319,0.9562008110369041
17,22026.465794806718,0.9950349499905796,0.9748750688238271
18,0.0,0.14079376621544962,0.6377179161222175
18,9.357622968840175e-14,0.14079376741810154,0.6371569023985008
18,6.914400106940203e-13,0.14079382273875074,0.6338889723656856
18,5.109089028063325e-12,0.14079673005530394,0.6102852614348057
18,3.775134544279098e-11,0.14092329634050135,0.4734734718492332
18,2.7894680928689246e-10,0.14402657472872823,0.23610634144906642
18,2.061153622438558e-09,0.16222165715883272,0.6065829455631285
18,1.522997974471263e-08,0.1795330687821468,0.5272695256802488
18,1.1253517471925912e-07,0.21458121389467913,0.3983537985362052
18,8.315287191035679e-07,0.2758585005633904,0.8063841115697427
18,6.14421235332821e-06,0.32678413493832403,0.7088391582293906
18,4.5399929762484854e-05,0.3806524715389879,0.5812265853375259
18,0.00033546262790251185,0.4052360024107376,0.5293664500069118
18,0.0024787521766663585,0.4394289552120542,0.4524511813699162
18,0.01831563888873418,0.5516763192361976,0.6983885079687013
18,0.1353352832366127,0.6743039717661374,0.7187774725342276
18,1.0,0.7936852007834653,0.8379014586850523
18,7.38905609893065,0.8652374489746553,0.8737090541899403
18,54.598150033144236,0.8976083106458267,0.8808643903757177
18,403.4287934927351,0.9307090794295587,0.9088634996076493
18,2980.9579870417283,0.9764331517019018,0.9565106170360674
18,22026.465794806718,0.9950228753406439,0.9749231386729623
19,0.0,0.13165715190997554,0.730495646589434
19,9.357622968840175e-14,0.13165742152830906,0.7214298184704963
19,6.914400106940203e-13,0.13167082876316352,0.6731963425266959
19,5.109089028063325e-12,0.1321776087826451,0.41674418235552785
19,3.775134544279098e-11,0.13765008388795508,0.3416263448969159
19,2.7894680928689246e-10,0.14552227946038274,0.35848247479815004
19,2.061153622438558e-09,0.15227042025080081,0.3484542031759972
19,1.522997974471263e-08,0.1791146263102619,0.7196330285844902
19,1.1253517471925912e-07,0.2103909465388453,0.49593073500939866
19,8.315287191035679e-07,0.2594800663592969,0.6700915642994248
19,6.14421235332821e-06,0.3273435194217043,0.8798143355554849
19,4.5399929762484854e-05,0.3772389911644736,0.701140345257865
19,0.00033546262790251185,0.40507312742661966,0.5665370561684774
19,0.0024787521766663585,0.4397698406440849,0.45101139125774053
19,0.01831563888873418,0.5495324156127895,0.7068225907643403
19,0.1353352832366127,0.6749716817953216,0.7364024613988369
19,1.0,0.7911883758531552,0.8257199343220972
19,7.38905609893065,0.8650731653279582,0.8746684945869494
19,54.598150033144236,0.8976246052614494,0.8813439372892963
19,403.4287934927351,0.9305002787302955,0.9079448975945089
19,2980.9579870417283,0.9754701534996372,0.955292925952516
19,22026.465794806718,0.994797811891733,0.9746749460292511
20,0.0,0.12511219207890997,0.4131674653557482
20,9.357622968840175e-14,0.12511514350232839,0.4109950004803649
20,6.914400106940203e-13,0.12522472697668666,0.39036766708097376
20,5.109089028063325e-12,0.12736457142193813,0.22378790665114556
20,3.775134544279098e-11,0.13628119596078037,0.564110081258543
20,2.7894680928689246e-10,0.14501932133214934,0.5796909477421791
20,2.061153622438558e-09,0.15199586490621736,0.2984215327611314
20,1.522997974471263e-08,0.17735175430792538,0.7933817850124546
20,1.1253517471925912e-07,0.20592289155652108,0.5115737016331926
20,8.315287191035679e-07,0.2618686863656863,0.6741298412148079
20,6.14421235332821e-06,0.31821549884767214,0.8618778184864357
20,4.5399929762484854e-05,0.3701182059583728,0.6599826881325239
20,0.00033546262790251185,0.40498580662996203,0.605510173036126
20,0.0024787521766663585,0.43865191075670146,0.49839487528233
20,0.01831563888873418,0.5392078567562574,0.6692199882008653
20,0.1353352832366127,0.6752796721447689,0.7551776080221421
20,1.0,0.790596510911589,0.8243807305128343
20,7.38905609893065,0.8650540062956086,0.8757624900734604
20,54.598150033144236,0.8974641503933537,0.8808343536858517
20,403.4287934927351,0.9304846751967447,0.9084848508513064
20,2980.9579870417283,0.975440895102626,0.9556151382518991
20,22026.465794806718,0.9947876929317275,0.9747273740110106
21,0.0,0.11585883666691503,2.866717230741464
21,9.357622968840175e-14,0.1161373326821437,2.1996418582516513
21,6.914400106940203e-13,0.1194566427801636,0.9939122600940263
21,5.109089028063325e-12,0.12774924594696987,0.3335068876234781
21,3.775134544279098e-11,0.13429390627844304,0.23396350537936905
21,2.7894680928689246e-10,0.1426717131443647,0.5274961776300867
21,2.061153622438558e-09,0.1530469777758201,0.35608903378421924
21,1.522997974471263e-08,0.1684710288527224,0.6327856087470561
21,1.1253517471925912e-07,0.20849244859709806,0.8629501536860689
21,8.315287191035679e-07,0.25202164886872747,0.3320796361939007
21,6.14421235332821e-06,0.3143801106036033,0.9228005548082345
21,4.5399929762484854e-05,0.36916012827663797,0.8164886358758104
